time,open,high,low,close,tick_volume,spread,real_volume
2023-10-13 12:00:00,7.8213,7.8239,7.8211,7.8236,1284,26,0
2023-10-13 16:00:00,7.8236,7.8238,7.8216,7.8219,1205,26,0
2023-10-13 20:00:00,7.8219,7.8225999999999996,7.8215,7.8217,478,26,0
2023-10-16 00:00:00,7.822,7.8231,7.8205,7.8221,963,27,0
2023-10-16 04:00:00,7.8222000000000005,7.8223,7.8187999999999995,7.8198,696,26,0
2023-10-16 08:00:00,7.8198,7.8199,7.8171,7.8179,750,26,0
2023-10-16 12:00:00,7.8179,7.8179,7.8154,7.816,738,26,0
2023-10-16 16:00:00,7.816,7.8183,7.8152,7.8165,834,26,0
2023-10-16 20:00:00,7.8164,7.8176,7.8146,7.8146,652,26,0
2023-10-17 00:00:00,7.8146,7.8164,7.8144,7.8152,594,26,0
2023-10-17 04:00:00,7.8151,7.8179,7.8151,7.8175,1296,26,0
2023-10-17 08:00:00,7.8175,7.8211,7.8161000000000005,7.8208,1412,26,0
2023-10-17 12:00:00,7.8209,7.8224,7.8208,7.8223,782,26,0
2023-10-17 16:00:00,7.8223,7.8225999999999996,7.8217,7.8225,580,26,0
2023-10-17 20:00:00,7.8225,7.8229,7.8224,7.8224,461,26,0
2023-10-18 00:00:00,7.8224,7.8232,7.8219,7.8224,349,26,0
2023-10-18 04:00:00,7.8224,7.8246,7.8209,7.8225,1211,26,0
2023-10-18 08:00:00,7.8225999999999996,7.8275,7.8216,7.8255,1062,26,0
2023-10-18 12:00:00,7.8255,7.8262,7.8246,7.8253,513,26,0
2023-10-18 16:00:00,7.8253,7.8277,7.8252,7.8274,1005,26,0
2023-10-18 20:00:00,7.8275,7.8284,7.8257,7.8282,1202,26,0
2023-10-19 00:00:00,7.828,7.8282,7.8257,7.8262,508,26,0
2023-10-19 04:00:00,7.826,7.8285,7.8252,7.827,871,26,0
2023-10-19 08:00:00,7.8271,7.8271,7.8231,7.8246,998,26,0
2023-10-19 12:00:00,7.8245000000000005,7.8247,7.8219,7.8233,1084,26,0
2023-10-19 16:00:00,7.8233,7.8241,7.8215,7.8215,638,26,0
2023-10-19 20:00:00,7.8214,7.8233,7.8213,7.8214,820,26,0
2023-10-20 00:00:00,7.8213,7.8233,7.8177,7.8202,856,26,0
2023-10-20 04:00:00,7.8205,7.8225,7.8179,7.8199,1405,26,0
2023-10-20 08:00:00,7.8198,7.821,7.8192,7.8197,899,26,0
2023-10-20 12:00:00,7.8197,7.8219,7.8197,7.8217,693,26,0
2023-10-20 16:00:00,7.8217,7.8234,7.8209,7.8232,863,26,0
2023-10-20 20:00:00,7.8232,7.8237,7.8209,7.823,1543,26,0
2023-10-23 00:00:00,7.8208,7.8243,7.8201,7.8243,1357,26,0
2023-10-23 04:00:00,7.8244,7.8253,7.8225,7.824,781,26,0
2023-10-23 08:00:00,7.824,7.8244,7.823,7.8244,371,26,0
2023-10-23 12:00:00,7.8243,7.825,7.824,7.8243,441,26,0
2023-10-23 16:00:00,7.8243,7.8244,7.8223,7.8231,707,26,0
2023-10-23 20:00:00,7.8231,7.8233,7.8219,7.8219,664,26,0
2023-10-24 00:00:00,7.8219,7.8235,7.8219,7.8235,389,26,0
2023-10-24 04:00:00,7.8235,7.8236,7.8202,7.8203,852,26,0
2023-10-24 08:00:00,7.8203,7.8215,7.8197,7.8205,834,26,0
2023-10-24 12:00:00,7.8205,7.822,7.82,7.8216,1581,26,0
2023-10-24 16:00:00,7.8217,7.8225,7.8204,7.8212,1188,26,0
2023-10-24 20:00:00,7.8212,7.8228,7.8211,7.8211,723,26,0
2023-10-25 00:00:00,7.8211,7.8224,7.8208,7.8219,271,26,0
2023-10-25 04:00:00,7.822,7.8232,7.8211,7.8228,912,26,0
2023-10-25 08:00:00,7.8227,7.8231,7.8204,7.8211,1135,26,0
2023-10-25 12:00:00,7.821,7.8212,7.8201,7.8205,520,26,0
2023-10-25 16:00:00,7.8205,7.8213,7.8199,7.8208,868,26,0
2023-10-25 20:00:00,7.8208,7.8209,7.8199,7.82,632,26,0
2023-10-26 00:00:00,7.8199,7.8217,7.8197,7.8217,392,26,0
2023-10-26 04:00:00,7.8216,7.8228,7.8202,7.821,972,26,0
2023-10-26 08:00:00,7.8209,7.8212,7.8185,7.8195,955,26,0
2023-10-26 12:00:00,7.8194,7.8205,7.8189,7.8194,848,26,0
2023-10-26 16:00:00,7.8193,7.8208,7.8191,7.8193,918,26,0
2023-10-26 20:00:00,7.8193,7.8196,7.8187,7.819,557,26,0
2023-10-27 00:00:00,7.8187999999999995,7.8196,7.8178,7.8194,361,26,0
2023-10-27 04:00:00,7.8194,7.8195,7.8169,7.8181,605,26,0
2023-10-27 08:00:00,7.8182,7.8187,7.8173,7.8184000000000005,703,26,0
2023-10-27 12:00:00,7.8184000000000005,7.82,7.8175,7.8199,1382,26,0
2023-10-27 16:00:00,7.82,7.8213,7.8193,7.821,789,26,0
2023-10-27 20:00:00,7.8211,7.8211,7.8193,7.8195,856,26,0
2023-10-29 20:00:00,7.8189,7.8192,7.8189,7.8192,38,49,0
2023-10-30 00:00:00,7.8191,7.821,7.819,7.8196,464,26,0
2023-10-30 04:00:00,7.8197,7.8207,7.8197,7.8201,323,26,0
2023-10-30 08:00:00,7.82,7.8206,7.8196,7.8204,716,26,0
2023-10-30 12:00:00,7.8203,7.8205,7.8191,7.8193,591,26,0
2023-10-30 16:00:00,7.8193,7.8198,7.8189,7.8192,890,26,0
2023-10-30 20:00:00,7.8193,7.8195,7.8183,7.8187,441,26,0
2023-10-31 00:00:00,7.8187,7.8233,7.8185,7.8233,865,26,0
2023-10-31 04:00:00,7.8233,7.8241,7.822,7.8225,1254,26,0
2023-10-31 08:00:00,7.8224,7.8232,7.8218,7.8232,1061,26,0
2023-10-31 12:00:00,7.8233,7.8233,7.8215,7.8219,1631,26,0
2023-10-31 16:00:00,7.8218,7.8242,7.8218,7.8238,2031,26,0
2023-10-31 20:00:00,7.8238,7.8241,7.8215,7.8219,603,26,0
2023-11-01 00:00:00,7.822,7.8243,7.8218,7.8232,661,26,0
2023-11-01 04:00:00,7.8232,7.8237,7.8223,7.8228,496,26,0
2023-11-01 08:00:00,7.8228,7.8229,7.8205,7.8211,777,26,0
2023-11-01 12:00:00,7.8211,7.8228,7.8207,7.822,809,26,0
2023-11-01 16:00:00,7.8219,7.8231,7.8218,7.8219,786,26,0
2023-11-01 20:00:00,7.8217,7.8227,7.8208,7.8213,530,26,0
2023-11-02 00:00:00,7.8212,7.8219,7.8205,7.8213,468,26,0
2023-11-02 04:00:00,7.8212,7.8219,7.8207,7.821,883,26,0
2023-11-02 08:00:00,7.8209,7.8237,7.8209,7.8237,1172,26,0
2023-11-02 12:00:00,7.8237,7.8242,7.8232,7.8237,724,26,0
2023-11-02 16:00:00,7.8237,7.8243,7.8231,7.8239,543,26,0
2023-11-02 20:00:00,7.8239,7.8241,7.8223,7.823,393,26,0
2023-11-03 00:00:00,7.8228,7.8242,7.8225999999999996,7.8233,638,26,0
2023-11-03 04:00:00,7.8233,7.824,7.8225999999999996,7.8232,553,26,0
2023-11-03 08:00:00,7.8233,7.8251,7.8232,7.825,595,26,0
2023-11-03 12:00:00,7.8251,7.8259,7.8227,7.8228,652,26,0
2023-11-03 16:00:00,7.8228,7.8247,7.8225,7.8229,750,26,0
2023-11-03 20:00:00,7.823,7.8234,7.8221,7.8224,301,26,0
2023-11-06 00:00:00,7.8225,7.8232,7.8198,7.82,504,26,0
2023-11-06 04:00:00,7.82,7.821,7.8196,7.8197,785,26,0
2023-11-06 08:00:00,7.8198,7.8204,7.819,7.8201,923,26,0
2023-11-06 12:00:00,7.8201,7.8214,7.8197,7.82,732,26,0
2023-11-06 16:00:00,7.8201,7.8201,7.818,7.8182,627,26,0
2023-11-06 20:00:00,7.8182,7.8199,7.8177,7.8177,509,26,0
2023-11-07 00:00:00,7.8187,7.8207,7.8178,7.8197,643,26,0
2023-11-07 04:00:00,7.8197,7.8198,7.8182,7.8189,873,26,0
2023-11-07 08:00:00,7.819,7.819,7.8165,7.818,939,26,0
2023-11-07 12:00:00,7.8179,7.8183,7.8177,7.8179,433,26,0
2023-11-07 16:00:00,7.818,7.8189,7.8179,7.8183,503,26,0
2023-11-07 20:00:00,7.8183,7.8189,7.8176,7.8176,356,26,0
2023-11-08 00:00:00,7.8176,7.8187999999999995,7.8157,7.8158,517,26,0
2023-11-08 04:00:00,7.8158,7.8168,7.8152,7.8153,744,26,0
2023-11-08 08:00:00,7.8152,7.8165,7.8139,7.8163,996,26,0
2023-11-08 12:00:00,7.8162,7.8163,7.8138,7.8147,874,26,0
2023-11-08 16:00:00,7.8147,7.8158,7.8139,7.8144,442,26,0
2023-11-08 20:00:00,7.8144,7.8154,7.8124,7.8128,345,26,0
2023-11-09 00:00:00,7.8126,7.8144,7.8098,7.8103,662,26,0
2023-11-09 04:00:00,7.8103,7.8108,7.8083,7.8084,803,26,0
2023-11-09 08:00:00,7.8084,7.8087,7.8065999999999995,7.8073,945,26,0
2023-11-09 12:00:00,7.8073,7.8096,7.8062000000000005,7.809,917,26,0
2023-11-09 16:00:00,7.8091,7.8091,7.8065999999999995,7.808,1105,26,0
2023-11-09 20:00:00,7.808,7.8088999999999995,7.8061,7.8063,870,26,0
2023-11-10 00:00:00,7.8062000000000005,7.8076,7.8016,7.8038,584,26,0
2023-11-10 04:00:00,7.8039,7.807,7.8027,7.8059,921,26,0
2023-11-10 08:00:00,7.8059,7.8098,7.8058,7.8098,1325,26,0
2023-11-10 12:00:00,7.8098,7.8098,7.8074,7.8091,1095,26,0
2023-11-10 16:00:00,7.8091,7.811,7.8071,7.8094,1217,26,0
2023-11-10 20:00:00,7.8094,7.8094,7.8062000000000005,7.8074,826,27,0
2023-11-13 00:00:00,7.8068,7.8101,7.8067,7.8092,648,26,0
2023-11-13 04:00:00,7.8091,7.8094,7.8085,7.8087,466,26,0
2023-11-13 08:00:00,7.8087,7.8091,7.808,7.8088999999999995,874,26,0
2023-11-13 12:00:00,7.8088999999999995,7.809,7.8058,7.8064,653,26,0
2023-11-13 16:00:00,7.8064,7.8073,7.8054,7.8059,556,26,0
2023-11-13 20:00:00,7.8058,7.8062000000000005,7.8055,7.8055,250,27,0
2023-11-14 00:00:00,7.8056,7.808,7.8054,7.8055,523,26,0
2023-11-14 04:00:00,7.8056,7.8058,7.8043,7.8053,549,26,0
2023-11-14 08:00:00,7.8053,7.8059,7.8044,7.8055,750,26,0
2023-11-14 12:00:00,7.8054,7.8095,7.8054,7.808,781,26,0
2023-11-14 16:00:00,7.808,7.808,7.8052,7.8055,785,26,0
2023-11-14 20:00:00,7.8055,7.8056,7.8029,7.803,361,26,0
2023-11-15 00:00:00,7.803,7.8044,7.8027999999999995,7.8036,632,26,0
2023-11-15 04:00:00,7.8035,7.8037,7.8019,7.802,543,26,0
2023-11-15 08:00:00,7.802,7.8061,7.8016,7.806,1045,26,0
2023-11-15 12:00:00,7.806,7.8064,7.8041,7.8053,1009,26,0
2023-11-15 16:00:00,7.8053,7.8061,7.8039,7.8058,804,26,0
2023-11-15 20:00:00,7.8058,7.8064,7.804,7.804,314,26,0
2023-11-16 00:00:00,7.8039,7.8084,7.8039,7.8084,543,26,0
2023-11-16 04:00:00,7.8084,7.8093,7.8041,7.8042,656,26,0
2023-11-16 08:00:00,7.8042,7.805,7.8032,7.8033,678,26,0
2023-11-16 12:00:00,7.8034,7.8034,7.8,7.801,587,26,0
2023-11-16 16:00:00,7.801,7.8035,7.7997,7.7998,893,26,0
2023-11-16 20:00:00,7.7999,7.8009,7.7978,7.7996,597,26,0
2023-11-17 00:00:00,7.7996,7.8011,7.7951,7.7971,803,26,0
2023-11-17 04:00:00,7.7972,7.7988,7.7947,7.7949,618,26,0
2023-11-17 08:00:00,7.7949,7.7974,7.7939,7.7966999999999995,905,26,0
2023-11-17 12:00:00,7.7966999999999995,7.7977,7.7949,7.7957,548,26,0
2023-11-17 16:00:00,7.7957,7.7988,7.7953,7.7961,877,26,0
2023-11-17 20:00:00,7.7962,7.7972,7.793,7.7932,407,26,0
2023-11-20 00:00:00,7.7936,7.7964,7.7927,7.7943,663,26,0
2023-11-20 04:00:00,7.7943,7.7943,7.7887,7.7897,613,26,0
2023-11-20 08:00:00,7.7896,7.7934,7.7891,7.7933,961,26,0
2023-11-20 12:00:00,7.7934,7.7939,7.7916,7.7931,377,26,0
2023-11-20 16:00:00,7.7932,7.7936,7.7915,7.792,650,26,0
2023-11-20 20:00:00,7.792,7.7926,7.7908,7.7909,283,26,0
2023-11-21 00:00:00,7.791,7.7922,7.7899,7.7914,770,26,0
2023-11-21 04:00:00,7.7914,7.7929,7.7881,7.7892,743,26,0
2023-11-21 08:00:00,7.7891,7.7949,7.7887,7.7949,874,26,0
2023-11-21 12:00:00,7.7949,7.7953,7.7933,7.7945,625,26,0
2023-11-21 16:00:00,7.7945,7.7946,7.7936,7.7940000000000005,574,26,0
2023-11-21 20:00:00,7.7940000000000005,7.795,7.7936,7.7936,378,26,0
2023-11-22 00:00:00,7.7936,7.798,7.7932,7.7974,666,26,0
2023-11-22 04:00:00,7.7973,7.7994,7.7954,7.7966,816,26,0
2023-11-22 08:00:00,7.7966,7.7996,7.7933,7.7953,1153,26,0
2023-11-22 12:00:00,7.7953,7.7958,7.7928,7.7958,540,26,0
2023-11-22 16:00:00,7.7958,7.7958,7.7946,7.7955,371,26,0
2023-11-22 20:00:00,7.7956,7.7964,7.7935,7.7935,801,26,0
2023-11-23 00:00:00,7.7936,7.7961,7.7927,7.7932,490,26,0
2023-11-23 04:00:00,7.7932,7.7952,7.7925,7.7937,1057,26,0
2023-11-23 08:00:00,7.7939,7.7966999999999995,7.7937,7.7959,952,26,0
2023-11-23 12:00:00,7.7959,7.797,7.7959,7.7966999999999995,410,26,0
2023-11-23 16:00:00,7.7966999999999995,7.798,7.7954,7.7961,532,26,0
2023-11-23 20:00:00,7.7961,7.7979,7.796,7.796,237,28,0
2023-11-24 00:00:00,7.7959,7.7983,7.7955,7.7974,410,26,0
2023-11-24 04:00:00,7.7974,7.7974,7.7943,7.7943999999999996,392,26,0
2023-11-24 08:00:00,7.7943999999999996,7.7949,7.7911,7.7925,1033,26,0
2023-11-24 12:00:00,7.7925,7.7934,7.792,7.7933,587,26,0
2023-11-24 16:00:00,7.7933,7.7934,7.7911,7.7914,433,26,0
2023-11-24 20:00:00,7.7914,7.7917,7.7888,7.7892,713,26,0
2023-11-27 00:00:00,7.7901,7.7914,7.7844999999999995,7.7853,718,26,0
2023-11-27 04:00:00,7.7853,7.7881,7.785,7.7864,968,26,0
2023-11-27 08:00:00,7.7864,7.7902000000000005,7.7864,7.7899,1021,26,0
2023-11-27 12:00:00,7.7899,7.7901,7.788,7.7885,531,26,0
2023-11-27 16:00:00,7.7884,7.7911,7.7883,7.7905,694,26,0
2023-11-27 20:00:00,7.7905,7.7905999999999995,7.7889,7.789,243,27,0
2023-11-28 00:00:00,7.789,7.7914,7.7868,7.7902000000000005,1009,26,0
2023-11-28 04:00:00,7.7902000000000005,7.7932,7.79,7.7922,907,26,0
2023-11-28 08:00:00,7.7922,7.7954,7.7912,7.7953,854,26,0
2023-11-28 12:00:00,7.7954,7.7962,7.7937,7.7953,634,26,0
2023-11-28 16:00:00,7.7953,7.7966,7.7952,7.7956,808,26,0
2023-11-28 20:00:00,7.7956,7.7958,7.7946,7.7948,269,27,0
2023-11-29 00:00:00,7.7948,7.7968,7.7927,7.7968,598,26,0
2023-11-29 04:00:00,7.7968,7.7978,7.7945,7.7955,1042,26,0
2023-11-29 08:00:00,7.7956,7.8011,7.7951,7.8008,1079,26,0
2023-11-29 12:00:00,7.8009,7.8015,7.7999,7.8012,676,26,0
2023-11-29 16:00:00,7.8013,7.8044,7.8012,7.8041,880,26,0
2023-11-29 20:00:00,7.8042,7.8043,7.8016,7.8016,285,26,0
2023-11-30 00:00:00,7.8011,7.8094,7.8001000000000005,7.8093,964,26,0
2023-11-30 04:00:00,7.8092,7.8095,7.8065,7.8081,922,26,0
2023-11-30 08:00:00,7.8082,7.8083,7.8052,7.8081,1413,26,0
2023-11-30 12:00:00,7.8081,7.8101,7.8081,7.8100000000000005,695,26,0
2023-11-30 16:00:00,7.8101,7.8103,7.8076,7.8086,940,26,0
2023-11-30 20:00:00,7.8085,7.8101,7.8074,7.8074,537,26,0
2023-12-01 00:00:00,7.8073,7.8129,7.8071,7.8108,783,26,0
2023-12-01 04:00:00,7.8109,7.8114,7.8091,7.8102,704,26,0
2023-12-01 08:00:00,7.8103,7.8114,7.8085,7.8104,1430,26,0
2023-12-01 12:00:00,7.8103,7.8124,7.8103,7.8119,547,26,0
2023-12-01 16:00:00,7.8119,7.814,7.8111,7.8113,762,26,0
2023-12-01 20:00:00,7.8113,7.8138,7.8088,7.813,580,26,0
2023-12-04 00:00:00,7.8118,7.8143,7.8111,7.8135,741,26,0
2023-12-04 04:00:00,7.8136,7.8141,7.8122,7.8126999999999995,725,26,0
2023-12-04 08:00:00,7.8126999999999995,7.8144,7.8118,7.8131,782,26,0
2023-12-04 12:00:00,7.8131,7.8147,7.8126999999999995,7.814,604,26,0
2023-12-04 16:00:00,7.8141,7.8159,7.8133,7.8141,619,26,0
2023-12-04 20:00:00,7.8141,7.8147,7.8134,7.8135,271,26,0
2023-12-05 00:00:00,7.8134,7.8155,7.8126,7.8149999999999995,735,26,0
2023-12-05 04:00:00,7.8149999999999995,7.8153,7.8128,7.8138,1005,26,0
2023-12-05 08:00:00,7.8138,7.8164,7.8137,7.8145,1081,26,0
2023-12-05 12:00:00,7.8145,7.8166,7.814,7.8164,611,26,0
2023-12-05 16:00:00,7.8164,7.8184000000000005,7.8157,7.8182,748,26,0
2023-12-05 20:00:00,7.8183,7.8184000000000005,7.8171,7.8171,248,26,0
2023-12-06 00:00:00,7.8169,7.818,7.8145,7.8145,555,26,0
2023-12-06 04:00:00,7.8146,7.8149999999999995,7.8097,7.8113,1195,26,0
2023-12-06 08:00:00,7.8114,7.8119,7.8071,7.8072,1120,26,0
2023-12-06 12:00:00,7.8073,7.8095,7.8069,7.8092,729,26,0
2023-12-06 16:00:00,7.8093,7.8108,7.8084,7.8106,1207,26,0
2023-12-06 20:00:00,7.8106,7.8111,7.8084,7.8084,363,26,0
2023-12-07 00:00:00,7.8083,7.8107,7.8061,7.8107,873,26,0
2023-12-07 04:00:00,7.8107,7.8125,7.809,7.811,1262,26,0
2023-12-07 08:00:00,7.8109,7.8116,7.8091,7.8099,1040,26,0
2023-12-07 12:00:00,7.8099,7.8138,7.8098,7.8129,527,26,0
2023-12-07 16:00:00,7.8129,7.8134,7.811,7.8111,504,26,0
2023-12-07 20:00:00,7.8111,7.8116,7.8091,7.8097,398,26,0
2023-12-08 00:00:00,7.8095,7.8141,7.8093,7.8135,821,26,0
2023-12-08 04:00:00,7.8135,7.814,7.8078,7.8106,1101,26,0
2023-12-08 08:00:00,7.8105,7.8105,7.8062000000000005,7.8075,1511,26,0
2023-12-08 12:00:00,7.8076,7.8114,7.806,7.8100000000000005,831,26,0
2023-12-08 16:00:00,7.8100000000000005,7.8112,7.808,7.8088999999999995,674,26,0
2023-12-08 20:00:00,7.8088999999999995,7.8088999999999995,7.8065,7.8065999999999995,323,27,0
2023-12-11 00:00:00,7.8046,7.8107,7.8044,7.8097,678,26,0
2023-12-11 04:00:00,7.8098,7.8104,7.8071,7.8074,868,26,0
2023-12-11 08:00:00,7.8073,7.8074,7.8047,7.8048,1695,26,0
2023-12-11 12:00:00,7.8049,7.8053,7.8027,7.8046,705,26,0
2023-12-11 16:00:00,7.8046,7.805,7.8027999999999995,7.8042,649,26,0
2023-12-11 20:00:00,7.8042,7.8048,7.8029,7.8029,266,26,0
2023-12-12 00:00:00,7.8027,7.8051,7.8022,7.8034,688,26,0
2023-12-12 04:00:00,7.8035,7.8041,7.8006,7.8038,582,26,0
2023-12-12 08:00:00,7.8038,7.8073,7.8034,7.8067,1073,26,0
2023-12-12 12:00:00,7.8067,7.809,7.8065999999999995,7.8088999999999995,580,26,0
2023-12-12 16:00:00,7.8088999999999995,7.8097,7.8074,7.8078,629,26,0
2023-12-12 20:00:00,7.8078,7.8088999999999995,7.8048,7.806,629,26,0
2023-12-13 00:00:00,7.8059,7.808,7.8049,7.8068,535,26,0
2023-12-13 04:00:00,7.8068,7.8094,7.8062000000000005,7.8091,870,26,0
2023-12-13 08:00:00,7.809,7.8119,7.809,7.8119,885,26,0
2023-12-13 12:00:00,7.8119,7.8131,7.8112,7.812,864,26,0
2023-12-13 16:00:00,7.8121,7.813,7.8102,7.8129,773,26,0
2023-12-13 20:00:00,7.8129,7.813,7.8085,7.8085,1030,26,0
2023-12-14 00:00:00,7.8082,7.8099,7.8039,7.8057,1119,26,0
2023-12-14 04:00:00,7.8057,7.8088999999999995,7.805,7.8061,1322,26,0
2023-12-14 08:00:00,7.8061,7.8085,7.8058,7.8062000000000005,964,26,0
2023-12-14 12:00:00,7.8063,7.8073,7.8049,7.8061,665,26,0
2023-12-14 16:00:00,7.8062000000000005,7.8075,7.8044,7.8073,1313,26,0
2023-12-14 20:00:00,7.8073,7.8083,7.8054,7.8056,371,27,0
2023-12-15 00:00:00,7.8055,7.8071,7.8044,7.8063,756,26,0
2023-12-15 04:00:00,7.8063,7.807,7.8048,7.8063,1156,26,0
2023-12-15 08:00:00,7.8063,7.8064,7.8037,7.8048,910,26,0
2023-12-15 12:00:00,7.8048,7.8049,7.8038,7.804,573,26,0
2023-12-15 16:00:00,7.804,7.8051,7.8014,7.802,670,26,0
2023-12-15 20:00:00,7.802,7.8027999999999995,7.7992,7.8002,524,26,0
2023-12-18 00:00:00,7.7988,7.8024000000000004,7.7977,7.8003,708,26,0
2023-12-18 04:00:00,7.8003,7.8014,7.7993,7.8004,888,26,0
2023-12-18 08:00:00,7.8004999999999995,7.8008,7.7957,7.7968,1345,26,0
2023-12-18 12:00:00,7.7966999999999995,7.7995,7.7954,7.7958,737,26,0
2023-12-18 16:00:00,7.7958,7.7966999999999995,7.7943999999999996,7.795,396,26,0
2023-12-18 20:00:00,7.795,7.7954,7.7929,7.7933,435,26,0
2023-12-19 00:00:00,7.7933,7.7942,7.7914,7.7931,978,26,0
2023-12-19 04:00:00,7.7931,7.795,7.7929,7.7942,765,26,0
2023-12-19 08:00:00,7.7943999999999996,7.7998,7.7938,7.7993,1217,26,0
2023-12-19 12:00:00,7.7992,7.7995,7.7977,7.7985,527,26,0
2023-12-19 16:00:00,7.7985,7.8009,7.7966999999999995,7.7976,550,26,0
2023-12-19 20:00:00,7.7976,7.799,7.7957,7.7958,467,26,0
2023-12-20 00:00:00,7.7957,7.8008,7.7937,7.8001000000000005,710,26,0
2023-12-20 04:00:00,7.8001000000000005,7.8033,7.8001000000000005,7.8023,607,26,0
2023-12-20 08:00:00,7.8023,7.8045,7.8011,7.803,930,26,0
2023-12-20 12:00:00,7.803,7.8057,7.8029,7.8051,874,26,0
2023-12-20 16:00:00,7.8051,7.8071,7.803,7.8052,850,26,0
2023-12-20 20:00:00,7.8053,7.8075,7.8039,7.8041,639,26,0
2023-12-21 00:00:00,7.8039,7.807,7.8022,7.8047,844,26,0
2023-12-21 04:00:00,7.8048,7.8055,7.8031,7.8039,924,26,0
2023-12-21 08:00:00,7.8038,7.8101,7.8027,7.8087,1065,26,0
2023-12-21 12:00:00,7.8088,7.8094,7.8074,7.8078,667,26,0
2023-12-21 16:00:00,7.8078,7.8088,7.8074,7.8087,417,26,0
2023-12-21 20:00:00,7.8088,7.8097,7.8067,7.8067,452,26,0
2023-12-22 00:00:00,7.8065999999999995,7.8103,7.8061,7.8101,599,26,0
2023-12-22 04:00:00,7.8101,7.8116,7.8081,7.8095,734,26,0
2023-12-22 08:00:00,7.8096,7.8136,7.8095,7.8111,1109,26,0
2023-12-22 12:00:00,7.8111,7.8133,7.8096,7.8119,1042,26,0
2023-12-22 16:00:00,7.8119,7.8152,7.8093,7.811,1060,26,0
2023-12-22 20:00:00,7.811,7.8114,7.8088999999999995,7.8112,774,27,0
2023-12-26 00:00:00,7.8061,7.8101,7.8039,7.8076,376,26,0
2023-12-26 04:00:00,7.8076,7.8121,7.8075,7.812,1159,26,0
2023-12-26 08:00:00,7.8119,7.8129,7.8068,7.8084,665,26,0
2023-12-26 12:00:00,7.8084,7.8091,7.808,7.8086,420,27,0
2023-12-26 16:00:00,7.8087,7.8096,7.8075,7.8077,1523,27,0
2023-12-26 20:00:00,7.8077,7.808,7.8048,7.8052,865,27,0
2023-12-27 00:00:00,7.8042,7.8166,7.8042,7.8155,993,26,0
2023-12-27 04:00:00,7.8155,7.8155,7.8076,7.8084,1626,26,0
2023-12-27 08:00:00,7.8083,7.8119,7.8064,7.8085,1567,26,0
2023-12-27 12:00:00,7.8085,7.8085,7.8071,7.808,1992,26,0
2023-12-27 16:00:00,7.8079,7.8126999999999995,7.8079,7.8083,1310,26,0
2023-12-27 20:00:00,7.8084,7.8087,7.807,7.807,946,26,0
2023-12-28 00:00:00,7.8069,7.812,7.8067,7.8108,769,26,0
2023-12-28 04:00:00,7.8109,7.813,7.8106,7.8121,1105,26,0
2023-12-28 08:00:00,7.8122,7.8145,7.8104,7.8136,1471,26,0
2023-12-28 12:00:00,7.8135,7.8163,7.8125,7.8151,1081,26,0
2023-12-28 16:00:00,7.8151,7.8151,7.8115,7.814,466,26,0
2023-12-28 20:00:00,7.814,7.814,7.8112,7.8113,373,27,0
2023-12-29 00:00:00,7.8112,7.8164,7.8083,7.8128,991,26,0
2023-12-29 04:00:00,7.8126999999999995,7.8136,7.8106,7.812,755,26,0
2023-12-29 08:00:00,7.8121,7.8133,7.8081,7.8096,1060,26,0
2023-12-29 12:00:00,7.8096,7.8105,7.8086,7.8098,1470,26,0
2023-12-29 16:00:00,7.8098,7.8132,7.8062000000000005,7.8091,1709,26,0
2023-12-29 20:00:00,7.8092,7.812,7.8059,7.8067,1133,26,0
2024-01-02 00:00:00,7.806,7.8147,7.8042,7.8103,1119,26,0
2024-01-02 04:00:00,7.8103,7.8119,7.8082,7.8107,1075,26,0
2024-01-02 08:00:00,7.8106,7.8134,7.8101,7.8132,953,26,0
2024-01-02 12:00:00,7.8132,7.8139,7.8124,7.8129,546,26,0
2024-01-02 16:00:00,7.8129,7.8144,7.8124,7.8137,556,26,0
2024-01-02 20:00:00,7.8137,7.8143,7.8133,7.814,348,26,0
2024-01-03 00:00:00,7.8141,7.8144,7.8121,7.8128,819,26,0
2024-01-03 04:00:00,7.8129,7.8135,7.8116,7.8126,546,26,0
2024-01-03 08:00:00,7.8126,7.813,7.8055,7.8055,1186,26,0
2024-01-03 12:00:00,7.8055,7.8071,7.8033,7.8065999999999995,1062,26,0
2024-01-03 16:00:00,7.8065,7.807,7.8057,7.8062000000000005,530,26,0
2024-01-03 20:00:00,7.8062000000000005,7.8064,7.8043,7.805,505,26,0
2024-01-04 00:00:00,7.8048,7.808,7.8042,7.8078,939,26,0
2024-01-04 04:00:00,7.8078,7.8085,7.8046,7.8048,979,26,0
2024-01-04 08:00:00,7.8049,7.8073,7.8048,7.8063,1178,26,0
2024-01-04 12:00:00,7.8063,7.8072,7.8059,7.8067,642,26,0
2024-01-04 16:00:00,7.8065999999999995,7.8083,7.8061,7.8065999999999995,473,26,0
2024-01-04 20:00:00,7.8065999999999995,7.8077,7.8061,7.8061,391,26,0
2024-01-05 00:00:00,7.8062000000000005,7.8106,7.8058,7.8071,776,26,0
2024-01-05 04:00:00,7.8072,7.8099,7.8072,7.8076,948,26,0
2024-01-05 08:00:00,7.8077,7.8100000000000005,7.8073,7.8099,816,26,0
2024-01-05 12:00:00,7.8100000000000005,7.8103,7.8083,7.8095,913,26,0
