time,open,high,low,close,tick_volume,spread,real_volume,pair_AUDUSD,pair_EURUSD,pair_GBPUSD,pair_NZDUSD,pair_USDCAD,pair_USDCHF,pair_USDHKD,pair_USDJPY,pair_USDNOK,pair_USDSEK
2025-03-06 04:00:00,0.63502,0.63556,0.63325,0.63364,9541,23,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-06 08:00:00,0.63365,0.63478,0.63232,0.63316,15598,23,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-06 12:00:00,0.63317,0.63441,0.63213,0.63313,15868,23,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-06 16:00:00,0.63314,0.63627,0.63281,0.6338,25109,23,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-06 20:00:00,0.63379,0.63449,0.63282,0.63318,13957,23,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-07 00:00:00,0.63248,0.63366,0.63128,0.63184,6477,23,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-07 04:00:00,0.63186,0.63201,0.6299,0.63002,9529,23,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-07 08:00:00,0.63002,0.63206,0.62956,0.63123,12456,23,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-07 12:00:00,0.63124,0.63128,0.62838,0.62843,15026,23,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-07 16:00:00,0.62848,0.63156,0.6281,0.62919,26170,23,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-07 20:00:00,0.62916,0.63115,0.62889,0.63041,10988,23,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-09 20:00:00,0.63062,0.63101,0.62993,0.63017,263,24,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-10 00:00:00,0.63046,0.63178,0.62946,0.63156,10536,23,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-10 04:00:00,0.63154,0.63189,0.63002,0.63154,9444,23,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-10 08:00:00,0.63156,0.63283,0.63091,0.63251,14303,23,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-10 12:00:00,0.63252,0.63298,0.63147,0.63159,16475,23,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-10 16:00:00,0.63157,0.63161,0.62852,0.62854,18553,23,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-10 20:00:00,0.62851,0.62857,0.62633,0.62763,9065,23,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-11 00:00:00,0.62763,0.62837,0.62577,0.62718,10005,23,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-11 04:00:00,0.62718,0.62871,0.62614,0.62664,11621,23,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-11 08:00:00,0.62666,0.62961,0.62619,0.62899,14872,23,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-11 12:00:00,0.629,0.62969,0.62783,0.6293,13961,23,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-11 16:00:00,0.62931,0.62952,0.62646,0.62853,24256,23,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-11 20:00:00,0.62853,0.63103,0.62825,0.62918,12737,23,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-12 00:00:00,0.62923,0.62985,0.62866,0.62904,7354,23,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-12 04:00:00,0.629,0.62963,0.62809,0.62914,9057,23,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-12 08:00:00,0.62915,0.62999,0.62753,0.62872,12120,23,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-12 12:00:00,0.62872,0.63199,0.62767,0.62875,18198,23,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-12 16:00:00,0.62874,0.63173,0.62796,0.63074,16767,23,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-12 20:00:00,0.63073,0.63218,0.63069,0.63178,7183,23,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-13 00:00:00,0.63179,0.63324,0.63178,0.63214,5999,23,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-13 04:00:00,0.63213,0.63264,0.62988,0.63046,7657,23,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-13 08:00:00,0.63047,0.63048,0.62836,0.62893,11703,23,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-13 12:00:00,0.62892,0.63002,0.62681,0.62771,14045,23,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-13 16:00:00,0.62772,0.62961,0.62746,0.62753,15108,23,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-13 20:00:00,0.62754,0.62872,0.62751,0.6278,5151,23,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-14 00:00:00,0.62811,0.62917,0.62767,0.62868,6619,23,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-14 04:00:00,0.62867,0.6295,0.6279,0.62939,10843,23,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-14 08:00:00,0.6294,0.63096,0.62924,0.63005,10052,23,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-14 12:00:00,0.63004,0.63241,0.62969,0.6318,14247,23,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-14 16:00:00,0.63178,0.63251,0.63113,0.63209,11944,23,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-14 20:00:00,0.63208,0.63301,0.63207,0.63223,3693,23,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-16 20:00:00,0.63187,0.63262,0.63126,0.63238,138,36,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-17 00:00:00,0.63234,0.6337,0.63208,0.63318,6186,23,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-17 04:00:00,0.63315,0.63341,0.63201,0.63273,5945,23,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-17 08:00:00,0.63273,0.6346,0.63243,0.63456,9001,23,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-17 12:00:00,0.63455,0.63584,0.63407,0.63549,10728,23,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-17 16:00:00,0.6355,0.63866,0.63543,0.63839,9342,23,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-17 20:00:00,0.63839,0.63897,0.63785,0.63813,4705,23,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-18 00:00:00,0.63816,0.63871,0.63782,0.63811,5249,23,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-18 04:00:00,0.6381,0.63826,0.6366,0.63714,4870,23,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-18 08:00:00,0.63715,0.63897,0.63656,0.63793,6206,23,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-18 12:00:00,0.63792,0.63803,0.6354,0.63595,7938,23,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-18 16:00:00,0.63596,0.63624,0.63429,0.63607,10805,23,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-18 20:00:00,0.63608,0.6363,0.63541,0.63576,4407,23,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-19 00:00:00,0.63582,0.63638,0.6357,0.63597,4108,23,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-19 04:00:00,0.63597,0.63654,0.63541,0.63567,4936,23,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-19 08:00:00,0.63565,0.63591,0.63203,0.63306,10016,23,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-19 12:00:00,0.63305,0.63381,0.63215,0.63248,9989,23,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-19 16:00:00,0.63248,0.63346,0.63202,0.63225,8608,23,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-19 20:00:00,0.63224,0.6362,0.63188,0.63553,12125,23,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-20 00:00:00,0.63554,0.63626,0.63274,0.63338,7265,23,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-20 04:00:00,0.63337,0.63472,0.63328,0.63373,8376,23,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-20 08:00:00,0.63371,0.63405,0.62891,0.62927,10086,23,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-20 12:00:00,0.62929,0.62951,0.627,0.62795,11958,23,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-20 16:00:00,0.62794,0.63008,0.62788,0.62935,10680,23,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-20 20:00:00,0.62936,0.63047,0.62928,0.62968,3726,23,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-21 00:00:00,0.62972,0.63051,0.62936,0.62981,5187,23,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-21 04:00:00,0.6298,0.63005,0.62832,0.62881,5798,23,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-21 08:00:00,0.62881,0.62995,0.62827,0.62837,7902,23,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-21 12:00:00,0.62838,0.62973,0.62699,0.62739,8791,23,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-21 16:00:00,0.62742,0.62781,0.62568,0.62737,10411,23,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-21 20:00:00,0.62738,0.62771,0.62689,0.62693,2863,23,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-23 20:00:00,0.62644,0.62721,0.62644,0.62706,198,30,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-24 00:00:00,0.62703,0.62938,0.62685,0.62828,6607,23,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-24 04:00:00,0.62828,0.62877,0.62714,0.62794,6792,23,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-24 08:00:00,0.62794,0.62981,0.62792,0.6296,7975,23,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-24 12:00:00,0.6296,0.63041,0.62787,0.6279,7529,23,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-24 16:00:00,0.62791,0.62966,0.62665,0.62717,9611,23,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-24 20:00:00,0.62717,0.62873,0.62686,0.62789,4290,23,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-25 00:00:00,0.62805,0.62937,0.6278,0.62882,4426,23,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-25 04:00:00,0.62883,0.6292,0.6282,0.62901,5335,23,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-25 08:00:00,0.62899,0.62985,0.62772,0.62969,7593,23,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-25 12:00:00,0.62967,0.63242,0.62961,0.63159,8990,23,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-25 16:00:00,0.63159,0.63194,0.63018,0.63046,8267,23,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-25 20:00:00,0.63047,0.63047,0.62942,0.63015,3868,23,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-26 00:00:00,0.63024,0.63079,0.62771,0.63008,6165,23,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-26 04:00:00,0.63007,0.63138,0.62962,0.63109,6185,23,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-26 08:00:00,0.63109,0.63278,0.63109,0.63226,8325,23,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-26 12:00:00,0.63223,0.63294,0.63053,0.63053,8295,23,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-26 16:00:00,0.63052,0.63157,0.62872,0.62901,10322,23,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-26 20:00:00,0.62902,0.62991,0.62824,0.62892,4298,23,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-27 00:00:00,0.629,0.62977,0.6278,0.62936,7359,23,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-27 04:00:00,0.62935,0.63168,0.62929,0.63016,6905,23,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-27 08:00:00,0.63014,0.63171,0.62998,0.6306,9060,23,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-27 12:00:00,0.6306,0.6315,0.62943,0.63002,8714,23,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-27 16:00:00,0.63001,0.63139,0.62933,0.62989,9954,23,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-27 20:00:00,0.62987,0.63042,0.6296,0.62981,3364,23,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-28 00:00:00,0.62984,0.63015,0.62889,0.6291,5070,23,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-28 04:00:00,0.6291,0.62956,0.62797,0.62855,5651,23,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-28 08:00:00,0.62853,0.62991,0.62834,0.6294,6199,23,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-28 12:00:00,0.6294,0.6311,0.62883,0.63074,8362,23,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-28 16:00:00,0.6307,0.6311,0.62826,0.62872,11214,23,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-28 20:00:00,0.62873,0.62896,0.62826,0.62832,3391,23,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-31 00:00:00,0.62833,0.62897,0.62678,0.62856,5843,23,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-31 04:00:00,0.62857,0.62993,0.62739,0.62777,8432,23,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-31 08:00:00,0.62775,0.62891,0.62533,0.62564,9714,23,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-31 12:00:00,0.62561,0.62585,0.62348,0.6235,7454,23,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-31 16:00:00,0.6235,0.62464,0.62177,0.624,12225,23,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-31 20:00:00,0.62399,0.62523,0.62398,0.62454,5360,23,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-01 00:00:00,0.62414,0.62464,0.62359,0.62403,3903,23,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-01 04:00:00,0.624,0.62677,0.62307,0.62673,8835,23,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-01 08:00:00,0.62673,0.62675,0.62416,0.62555,9718,23,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-01 12:00:00,0.62556,0.6261,0.62438,0.62517,9674,23,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-01 16:00:00,0.62518,0.6282,0.62488,0.62705,12249,23,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-01 20:00:00,0.62704,0.62805,0.62619,0.6276,5644,23,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-02 00:00:00,0.62647,0.62896,0.62647,0.62755,4360,23,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-02 04:00:00,0.62755,0.63008,0.62722,0.62976,5915,23,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-02 08:00:00,0.62977,0.63061,0.62907,0.63058,6500,23,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-02 12:00:00,0.63059,0.63129,0.62966,0.63051,7221,23,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-02 16:00:00,0.6305,0.63066,0.62908,0.62957,10391,23,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-02 20:00:00,0.62955,0.63396,0.62558,0.62907,12200,23,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-03 00:00:00,0.629,0.6291,0.62247,0.6267,17876,23,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-03 04:00:00,0.62671,0.62861,0.62637,0.62642,14604,23,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-03 08:00:00,0.62642,0.63398,0.62642,0.63349,17170,23,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-03 12:00:00,0.6335,0.63652,0.63299,0.63605,19945,23,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-03 16:00:00,0.63605,0.63878,0.6343,0.63485,23167,23,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-03 20:00:00,0.63483,0.63487,0.63144,0.63269,9338,23,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-04 00:00:00,0.63207,0.63306,0.63152,0.63237,7256,23,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-04 04:00:00,0.63234,0.63246,0.62287,0.6232,13538,23,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-04 08:00:00,0.62321,0.62518,0.62,0.62048,16969,23,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-04 12:00:00,0.6205,0.62064,0.60487,0.61145,34749,23,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-04 16:00:00,0.61145,0.61377,0.60029,0.60066,37452,23,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-04 20:00:00,0.60067,0.6062,0.59853,0.60372,23973,23,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-07 00:00:00,0.59938,0.60087,0.59307,0.59991,25075,23,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-07 04:00:00,0.59989,0.60282,0.59849,0.60133,25090,23,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-07 08:00:00,0.60133,0.60599,0.59946,0.60003,32140,23,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-07 12:00:00,0.60003,0.60875,0.59876,0.6079,32170,23,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-07 16:00:00,0.60791,0.61256,0.59432,0.59485,44072,23,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-07 20:00:00,0.59483,0.60046,0.59483,0.59827,24903,23,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-08 00:00:00,0.59738,0.60168,0.59725,0.59925,8665,23,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-08 04:00:00,0.59926,0.60605,0.59759,0.60584,17045,23,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-08 08:00:00,0.6058,0.60736,0.60412,0.60628,21758,23,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-08 12:00:00,0.60625,0.60708,0.6031,0.60575,22447,23,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-08 16:00:00,0.60575,0.6084,0.59808,0.59817,32245,23,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-08 20:00:00,0.59814,0.59913,0.59455,0.5955,27408,23,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-09 00:00:00,0.59505,0.59629,0.59132,0.59591,13523,23,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-09 04:00:00,0.59591,0.60019,0.59503,0.59746,23991,23,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-09 08:00:00,0.59743,0.6027,0.59508,0.60083,31054,23,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-09 12:00:00,0.60082,0.60456,0.59854,0.60257,28473,23,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-09 16:00:00,0.60259,0.60572,0.59909,0.60238,25792,23,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-09 20:00:00,0.60237,0.61744,0.60194,0.6147,30552,23,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-10 00:00:00,0.61466,0.61704,0.61182,0.6126,11370,23,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-10 04:00:00,0.61262,0.61862,0.61143,0.61841,19406,23,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-10 08:00:00,0.61844,0.62026,0.61346,0.61523,23479,23,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-10 12:00:00,0.61523,0.62093,0.61442,0.61806,23980,23,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-10 16:00:00,0.61807,0.62476,0.6169,0.61968,35688,23,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-10 20:00:00,0.61964,0.62482,0.61837,0.62225,29164,23,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-11 00:00:00,0.62227,0.62419,0.62027,0.62132,15646,23,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-11 04:00:00,0.62133,0.62577,0.61932,0.61943,25876,23,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-11 08:00:00,0.61944,0.62279,0.61801,0.6217,28596,23,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-11 12:00:00,0.62167,0.62685,0.6209,0.62594,25624,23,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-11 16:00:00,0.62594,0.62867,0.62215,0.62531,33906,23,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-11 20:00:00,0.62532,0.62997,0.62461,0.62857,17283,23,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-14 00:00:00,0.63024,0.63129,0.6277,0.62902,10936,23,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-14 04:00:00,0.62903,0.63081,0.62846,0.62956,15746,23,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-14 08:00:00,0.62955,0.63412,0.62939,0.63358,14238,23,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-14 12:00:00,0.63357,0.63418,0.62938,0.62951,12393,23,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-14 16:00:00,0.62952,0.63331,0.62739,0.63072,25045,23,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-14 20:00:00,0.63074,0.63398,0.63067,0.63243,11895,23,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-15 00:00:00,0.63144,0.63322,0.6313,0.63265,5580,23,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-15 04:00:00,0.63264,0.63765,0.63255,0.63684,9240,23,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-15 08:00:00,0.63683,0.6373,0.63451,0.63492,13758,23,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
